,date,itx,close,IncreaseRate,PositionHolding,NowFund,FundProfit
911,2019-10-10,912.0,7.553574562072754,-0.002438896446745324,-1,0.0,-0.29386618647171414
912,2019-10-11,913.0,7.535105228424072,-0.004878044787053276,-1,0.0,-0.2921480118025068
913,2019-10-14,914.0,7.572041988372803,0.0,-1,0.0,-0.2955841837031118
914,2019-10-15,915.0,7.442763805389404,-0.017073093781295807,-1,0.0,-0.283557626410447
915,2019-10-16,916.0,7.378124237060547,-0.025609703645334367,-1,0.0,-0.2775443034046622
916,2019-10-17,917.0,7.35042142868042,-0.029268268722319652,-1,0.0,-0.2749671522994823
917,2019-10-18,918.0,7.276548385620117,-0.03902429532303554,-1,0.0,-0.26809485285772483
918,2019-10-21,919.0,7.331953048706055,-0.03170729111584629,-1,0.0,-0.2732490663491799
919,2019-10-22,920.0,7.35042142868042,-0.029268268722319652,-1,0.0,-0.2749671522994823
920,2019-10-23,921.0,7.313485145568848,-0.03414625053598227,-1,0.0,-0.2715310247583298
921,2019-10-24,922.0,7.202674388885498,-0.048780447870532755,-1,0.0,-0.2612224646970627
922,2019-10-25,923.0,7.1934404373168945,-0.04999992758060075,-1,0.0,-0.2603634439016377
923,2019-10-28,924.0,7.221142768859863,-0.046341425477006114,-1,0.0,-0.2629405506473652
924,2019-10-29,925.0,7.110332489013672,-0.060975559838165945,-1,0.0,-0.2526320349455503
925,2019-10-30,926.0,6.870243549346924,-0.09268285095401223,-1,0.0,-0.2302969175916184
926,2019-10-31,927.0,7.091863632202148,-0.06341464520508323,-1,0.0,-0.25091390463579555
927,2019-11-01,928.0,7.295016765594482,-0.03658527292950891,-1,0.0,-0.26981293880802737
928,2019-11-04,929.0,7.2857818603515625,-0.03780487858635821,-1,0.0,-0.2689538292936975
929,2019-11-05,930.0,7.24884557723999,-0.04268286040002083,-1,0.0,-0.26551770175254497
930,2019-11-06,931.0,7.165738105773926,-0.053658429684195375,-1,0.0,-0.25778633715591015
931,2019-11-07,932.0,7.221142768859863,-0.046341425477006114,-1,0.0,-0.2629405506473652
932,2019-11-08,933.0,7.313485145568848,-0.03414625053598227,-1,0.0,-0.2715310247583298
933,2019-11-11,934.0,7.110332489013672,-0.060975559838165945,-1,0.0,-0.2526320349455503
934,2019-11-12,935.0,7.165738105773926,-0.053658429684195375,-1,0.0,-0.25778633715591015
935,2019-11-13,936.0,7.156503200531006,-0.05487803534104468,-1,0.0,-0.25692722764158027
936,2019-11-14,937.0,7.119566917419434,-0.0597560171547073,-1,0.0,-0.25349110010042775
937,2019-11-15,938.0,7.147269248962402,-0.05609751505111267,-1,0.0,-0.2560682068461553
938,2019-11-18,939.0,7.147269248962402,-0.05609751505111267,-1,0.0,-0.2560682068461553
939,2019-11-19,940.0,7.221142768859863,-0.046341425477006114,-1,0.0,-0.2629405506473652
940,2019-11-20,941.0,7.221142768859863,-0.046341425477006114,-1,0.0,-0.2629405506473652
941,2019-11-21,942.0,7.267313480377197,-0.04024390097988485,-1,0.0,-0.26723574334339495
942,2019-11-22,943.0,7.156503200531006,-0.05487803534104468,-1,0.0,-0.25692722764158027
943,2019-11-25,944.0,7.156503200531006,-0.05487803534104468,-1,0.0,-0.25692722764158027
944,2019-11-26,945.0,7.054927349090576,-0.06829262701874586,-1,0.0,-0.24747777709464303
945,2019-11-27,946.0,7.073395729064941,-0.06585360462521922,-1,0.0,-0.24919586304494545
946,2019-11-28,947.0,7.036458969116211,-0.07073164941227249,-1,0.0,-0.2457596911443406
947,2019-11-29,948.0,7.091863632202148,-0.06341464520508323,-1,0.0,-0.25091390463579555
948,2019-12-02,949.0,7.045693397521973,-0.06951210672881385,-1,0.0,-0.24661875629921803
949,2019-12-03,950.0,7.101098537445068,-0.06219503954823393,-1,0.0,-0.2517730141501253
950,2019-12-04,951.0,7.064161777496338,-0.0670730843352872,-1,0.0,-0.24833684224952046
951,2019-12-05,952.0,7.008756637573242,-0.07439015151586713,-1,0.0,-0.24318258439861307
952,2019-12-06,953.0,7.008756637573242,-0.07439015151586713,-1,0.0,-0.24318258439861307
953,2019-12-09,954.0,7.064161777496338,-0.0670730843352872,-1,0.0,-0.24833684224952046
954,2019-12-10,955.0,7.064161777496338,-0.0670730843352872,-1,0.0,-0.24833684224952046
955,2019-12-11,956.0,7.064161777496338,-0.0670730843352872,-1,0.0,-0.24833684224952046
956,2019-12-12,957.0,7.128800868988037,-0.058536537444639304,-1,0.0,-0.25435012089585274
957,2019-12-13,958.0,7.184206485748291,-0.051219407290668734,-1,0.0,-0.2595044231062127
958,2019-12-16,959.0,7.138035297393799,-0.057316994761180656,-1,0.0,-0.2552091860507303
959,2019-12-17,960.0,7.184206485748291,-0.051219407290668734,-1,0.0,-0.2595044231062127
960,2019-12-18,961.0,7.101098537445068,-0.06219503954823393,-1,0.0,-0.2517730141501253
961,2019-12-19,962.0,7.101098537445068,-0.06219503954823393,-1,0.0,-0.2517730141501253
962,2019-12-20,963.0,7.064161777496338,-0.0670730843352872,-1,0.0,-0.24833684224952046
963,2019-12-23,964.0,7.045693397521973,-0.06951210672881385,-1,0.0,-0.24661875629921803
964,2019-12-24,965.0,7.064161777496338,-0.0670730843352872,-1,0.0,-0.24833684224952046
965,2019-12-25,966.0,7.064161777496338,-0.0670730843352872,-1,0.0,-0.24833684224952046
966,2019-12-26,967.0,7.017990589141846,-0.07317067180579913,-1,0.0,-0.24404160519403806
967,2019-12-27,968.0,7.008756637573242,-0.07439015151586713,-1,0.0,-0.24318258439861307
968,2019-12-30,969.0,7.008756637573242,-0.07439015151586713,-1,0.0,-0.24318258439861307
969,2019-12-31,970.0,7.091863632202148,-0.06341464520508323,-1,0.0,-0.25091390463579555
970,2020-01-02,971.0,7.359655857086182,-0.028048726038861004,-1,0.0,-0.27582621745435965
971,2020-01-03,972.0,7.424295425415039,-0.019512116174822444,-1,0.0,-0.2818395404601446
972,2020-01-06,973.0,7.304250717163086,-0.035365793219440916,-1,0.0,-0.27067195960345236
973,2020-01-07,974.0,7.39659309387207,-0.023170618278417075,-1,0.0,-0.27926243371441706
974,2020-01-08,975.0,7.276548385620117,-0.03902429532303554,-1,0.0,-0.26809485285772483
975,2020-01-09,976.0,7.341187477111816,-0.03048774843238764,-1,0.0,-0.27410813150405733
976,2020-01-10,977.0,7.313485145568848,-0.0037735491198581206,1,0.0,-0.27684732012553237
977,2020-01-13,978.0,7.322719097137451,-0.0025157210644661397,1,0.0,-0.2759342729681573
978,2020-01-14,979.0,7.341187477111816,0.0,1,0.0,-0.27410813150405733
979,2020-01-15,980.0,7.295016765594482,-0.00628927018432426,1,0.0,-0.27867346158963224
980,2020-01-16,981.0,7.239611625671387,-0.01383643337772268,1,0.0,-0.2841518859819321
981,2020-01-17,982.0,7.239611625671387,-0.01383643337772268,1,0.0,-0.2841518859819321
982,2020-01-20,983.0,7.230377197265625,-0.01509432638679684,1,0.0,-0.2850649802886569
983,2020-01-21,984.0,7.101098537445068,-0.03270437383805982,1,0.0,-0.29784797053735634
984,2020-01-22,985.0,7.045693397521973,-0.040251537031458236,1,0.0,-0.3033263949296562
985,2020-01-23,986.0,6.870243549346924,-0.06415091962072765,1,0.0,-0.3206747624132803
986,2020-02-03,987.0,6.186912536621094,-0.1572327289133392,1,0.0,-0.3882420908836771
987,2020-02-04,988.0,6.186912536621094,-0.1572327289133392,1,0.0,-0.3882420908836771
988,2020-02-05,989.0,6.270020484924316,-0.14591195164640047,1,0.0,-0.3800244307205526
989,2020-02-06,990.0,6.334660053253174,0.010309307359406127,-1,0.0,-0.38641594941957724
990,2020-02-07,991.0,6.362362384796143,0.01472752762034091,-1,0.0,-0.3891551380410522
991,2020-02-10,992.0,6.399299144744873,0.020618538668477272,-1,0.0,-0.39280742096925214
992,2020-02-11,993.0,6.380830764770508,0.01767303314440909,-1,0.0,-0.39098127950515216
993,2020-02-12,994.0,6.399299144744873,0.020618538668477272,-1,0.0,-0.39280742096925214
994,2020-02-13,995.0,6.454704284667969,0.02945505524068182,-1,0.0,-0.39828584536155187
995,2020-02-14,996.0,6.519343852996826,0.03976436260008794,-1,0.0,-0.4046773640605765
996,2020-02-17,997.0,6.602451801300049,0.053019175483562254,-1,0.0,-0.41289502422370106
997,2020-02-18,998.0,6.574748992919922,0.04860087917229249,-1,0.0,-0.41015578845287626
998,2020-02-19,999.0,6.565515041351318,0.04712816443542589,-1,0.0,-0.4092427412955012
999,2020-02-20,1000.0,6.67632532119751,0.06480119757983498,-1,0.0,-0.42019959008010066
1000,2020-02-21,1001.0,6.639388561248779,0.05891018653169862,-1,0.0,-0.4165473071519009
1001,2020-02-24,1002.0,6.537812232971191,0.04270986812415613,-1,0.0,-0.4065035055246764
1002,2020-02-25,1003.0,6.408533573150635,0.022091329455678852,-1,0.0,-0.39372051527597685
1003,2020-02-26,1004.0,6.565515041351318,0.04712816443542589,-1,0.0,-0.4092427412955012
1004,2020-02-27,1005.0,6.473173141479492,0.03240063681508498,-1,0.0,-0.4001120339750015
1005,2020-02-28,1006.0,6.288488864898682,0.002945505524068182,-1,0.0,-0.38185057218465246
1006,2020-03-02,1007.0,6.399299144744873,0.020618538668477272,-1,0.0,-0.39280742096925214
1007,2020-03-03,1008.0,6.3900651931762695,0.01914582393161067,-1,0.0,-0.391894373811877
1008,2020-03-04,1009.0,6.4639387130737305,0.0309278460278834,-1,0.0,-0.3991989396682767
1009,2020-03-05,1010.0,6.52857780456543,0.041237077336954545,-1,0.0,-0.4055904112179516
1010,2020-03-06,1011.0,6.574748992919922,0.04860087917229249,-1,0.0,-0.41015578845287626
1011,2020-03-09,1012.0,6.343894004821777,0.011782022096272727,-1,0.0,-0.3873289965769523
1012,2020-03-10,1013.0,6.408533573150635,0.022091329455678852,-1,0.0,-0.39372051527597685
1013,2020-03-11,1014.0,6.3900651931762695,0.01914582393161067,-1,0.0,-0.391894373811877
1014,2020-03-12,1015.0,6.279254913330078,0.0014727907872015805,-1,0.0,-0.3809375250272774
1015,2020-03-13,1016.0,6.131507396697998,-0.022091329455678852,-1,0.0,-0.3663283461651283
1016,2020-03-16,1017.0,5.983760356903076,-0.04565537364822431,-1,0.0,-0.3517192144523288
1017,2020-03-17,1018.0,5.89141845703125,-0.060382901268565214,-1,0.0,-0.3425885071318292
1018,2020-03-18,1019.0,5.752905368804932,-0.08247423072424408,-1,0.0,-0.32889242257640483
1019,2020-03-19,1020.0,5.706734657287598,-0.08983795650924703,-1,0.0,-0.3243270924908299
1020,2020-03-20,1021.0,5.826778888702393,-0.07069220862797135,-1,0.0,-0.33619698843280466
1021,2020-03-23,1022.0,5.623626708984375,-0.10309276939272134,-1,0.0,-0.3161094323277054
1022,2020-03-24,1023.0,5.651329040527344,-0.09867454913178655,-1,0.0,-0.3188486209491803
1023,2020-03-25,1024.0,5.780608177185059,-0.07805593441297431,-1,0.0,-0.33163165834722963
1024,2020-03-26,1025.0,5.762139320373535,-0.08100151598737747,-1,0.0,-0.32980546973378
1025,2020-03-27,1026.0,5.919120788574219,-0.05596468100763043,-1,0.0,-0.34532769575330424
1026,2020-03-30,1027.0,5.919120788574219,-0.05596468100763043,-1,0.0,-0.34532769575330424
1027,2020-03-31,1028.0,5.845247268676758,-0.06774670310390316,-1,0.0,-0.33802312989690453
1028,2020-04-01,1029.0,5.789842128753662,-0.0765832196761077,-1,0.0,-0.3325447055046047
1029,2020-04-02,1030.0,5.817544937133789,-0.07216492336483794,-1,0.0,-0.3352839412754294
1030,2020-04-03,1031.0,5.817544937133789,-0.07216492336483794,-1,0.0,-0.3352839412754294
1031,2020-04-07,1032.0,5.99299430847168,-0.044182658911357704,-1,0.0,-0.35263226160970396
1032,2020-04-08,1033.0,6.039165496826172,-0.03681885707601976,-1,0.0,-0.35719763884462863
1033,2020-04-09,1034.0,5.983760356903076,-0.04565537364822431,-1,0.0,-0.3517192144523288
1034,2020-04-10,1035.0,5.863715648651123,-0.06480119757983498,-1,0.0,-0.3398492713610044
1035,2020-04-13,1036.0,5.799076557159424,-0.07511042888890612,-1,0.0,-0.3334577998113295
1036,2020-04-14,1037.0,5.817544937133789,-0.07216492336483794,-1,0.0,-0.3352839412754294
1037,2020-04-15,1038.0,5.89141845703125,-0.060382901268565214,-1,0.0,-0.3425885071318292
1038,2020-04-16,1039.0,5.919120788574219,-0.05596468100763043,-1,0.0,-0.34532769575330424
1039,2020-04-17,1040.0,5.919120788574219,-0.05596468100763043,-1,0.0,-0.34532769575330424
1040,2020-04-20,1041.0,5.89141845703125,-0.060382901268565214,-1,0.0,-0.3425885071318292
1041,2020-04-21,1042.0,5.780608177185059,-0.07805593441297431,-1,0.0,-0.33163165834722963
1042,2020-04-22,1043.0,5.771374225616455,-0.07952864914984091,-1,0.0,-0.33071861118985457
1043,2020-04-23,1044.0,5.752905368804932,-0.08247423072424408,-1,0.0,-0.32889242257640483
1044,2020-04-24,1045.0,5.734436988830566,-0.08541973624831226,-1,0.0,-0.32706628111230496
1045,2020-04-27,1046.0,5.725203037261963,-0.08689245098517885,-1,0.0,-0.3261532339549298
1046,2020-04-28,1047.0,5.651329040527344,-0.09867454913178655,-1,0.0,-0.3188486209491803
1047,2020-04-29,1048.0,5.789842128753662,-0.0765832196761077,-1,0.0,-0.3325447055046047
1048,2020-04-30,1049.0,5.909886837005615,-0.057437395744497036,-1,0.0,-0.3444146485959291
1049,2020-05-06,1050.0,5.780608177185059,-0.07805593441297431,-1,0.0,-0.33163165834722963
1050,2020-05-07,1051.0,5.660563945770264,-0.09720168229425,-1,0.0,-0.3197617624052549
1051,2020-05-08,1052.0,5.697500228881836,-0.09131074729644861,-1,0.0,-0.323413998184105
1052,2020-05-11,1053.0,5.706734657287598,-0.08983795650924703,-1,0.0,-0.3243270924908299
1053,2020-05-12,1054.0,5.715968608856201,-0.08836524177238043,-1,0.0,-0.3252401396482051
1054,2020-05-13,1055.0,5.669797420501709,-0.09572904360771838,-1,0.0,-0.3206747624132804
1055,2020-05-14,1056.0,5.595924377441406,-0.10751098965365613,-1,0.0,-0.31337024370623034
1056,2020-05-15,1057.0,5.614392280578613,-0.10456556017992293,-1,0.0,-0.31519633802098057
1057,2020-05-18,1058.0,5.577455997467041,-0.11045649517772431,-1,0.0,-0.31154410224213047
1058,2020-05-19,1059.0,5.5866899490356445,-0.10898378044085771,-1,0.0,-0.31245714939950553
1059,2020-05-20,1060.0,5.568221569061279,-0.11192928596492589,-1,0.0,-0.31063100793540555
1060,2020-05-21,1061.0,5.549753189086914,-0.11487479148899407,-1,0.0,-0.3088048664713057
1061,2020-05-22,1062.0,5.503582000732422,-0.12223859332433201,-1,0.0,-0.304239489236381
1062,2020-05-25,1063.0,5.512816429138184,-0.12076580253713043,-1,0.0,-0.3051525835431057
1063,2020-05-26,1064.0,5.540518760681152,-0.11634758227619565,-1,0.0,-0.30789177216458086
1064,2020-05-27,1065.0,5.660563945770264,-0.09720168229425,-1,0.0,-0.3197617624052549
1065,2020-05-28,1066.0,5.60515832901001,-0.10603827491678952,-1,0.0,-0.3142832908636054
1066,2020-05-29,1067.0,5.623626708984375,-0.10309276939272134,-1,0.0,-0.3161094323277054
1067,2020-06-01,1068.0,5.688265800476074,-0.0927835380836502,-1,0.0,-0.3225009038773803
1068,2020-06-02,1069.0,5.725203037261963,-0.08689245098517885,-1,0.0,-0.3261532339549298
1069,2020-06-03,1070.0,5.679031848907471,-0.09425625282051679,-1,0.0,-0.3215878567200051
1070,2020-06-04,1071.0,5.688265800476074,-0.0927835380836502,-1,0.0,-0.3225009038773803
1071,2020-06-05,1072.0,5.679031848907471,-0.09425625282051679,-1,0.0,-0.3215878567200051
1072,2020-06-08,1073.0,5.697500228881836,-0.09131074729644861,-1,0.0,-0.323413998184105
1073,2020-06-09,1074.0,5.697500228881836,-0.09131074729644861,-1,0.0,-0.323413998184105
1074,2020-06-10,1075.0,5.863715648651123,-0.06480119757983498,-1,0.0,-0.3398492713610044
1075,2020-06-11,1076.0,5.734436988830566,-0.08541973624831226,-1,0.0,-0.32706628111230496
1076,2020-06-12,1077.0,5.60515832901001,-0.10603827491678952,-1,0.0,-0.3142832908636054
1077,2020-06-15,1078.0,5.45741081237793,-0.12960239515966995,-1,0.0,-0.2996741120014563
1078,2020-06-16,1079.0,5.475879192352295,-0.1266568896356018,-1,0.0,-0.3015002534655563
1079,2020-06-17,1080.0,5.46664571762085,-0.1281295283221334,-1,0.0,-0.3005872534575309
1080,2020-06-18,1081.0,5.45741081237793,-0.12960239515966995,-1,0.0,-0.2996741120014563
1081,2020-06-19,1082.0,5.49434757232666,-0.1237113841115336,-1,0.0,-0.3033263949296562
1082,2020-06-22,1083.0,5.485113620758057,-0.1251840988484002,-1,0.0,-0.3024133477722811
1083,2020-06-23,1084.0,5.45741081237793,-0.12960239515966995,-1,0.0,-0.2996741120014563
1084,2020-06-24,1085.0,5.45741081237793,-0.12960239515966995,-1,0.0,-0.2996741120014563
1085,2020-06-29,1086.0,5.337367057800293,-0.14874806699061066,-1,0.0,-0.28780426320883135
1086,2020-06-30,1087.0,5.374303340911865,-0.14285713199280928,-1,0.0,-0.29145649898768144
1087,2020-07-01,1088.0,5.402006149291992,-0.13843883568153953,-1,0.0,-0.29419573475850624
1088,2020-07-02,1089.0,5.540518760681152,-0.11634758227619565,-1,0.0,-0.30789177216458086
1089,2020-07-03,1090.0,5.882184028625488,-0.0618556920557668,-1,0.0,-0.3416754128251043
1090,2020-07-06,1091.0,6.094571113586426,-0.02798226445348024,-1,0.0,-0.3626761103862781
1091,2020-07-07,1092.0,5.983760356903076,-0.04565537364822431,-1,0.0,-0.3517192144523288
1092,2020-07-08,1093.0,5.993412017822266,-0.04411603881791618,-1,0.0,-0.3526735644400607
1093,2020-07-09,1094.0,6.070621490478516,-0.031801968578130994,-1,0.0,-0.36030798714711876
1094,2020-07-10,1095.0,5.945155143737793,-0.05181248481845188,-1,0.0,-0.34790195594945017
1095,2020-07-13,1096.0,6.041667938232422,-0.03641974491805044,-1,0.0,-0.35744507863197206
1096,2020-07-14,1097.0,6.003062725067139,-0.04257685608827801,-1,0.0,-0.35362782012909333
1097,2020-07-15,1098.0,5.9258527755737305,-0.054891002378398175,-1,0.0,-0.34599335027268563
1098,2020-07-16,1099.0,5.800387382507324,-0.021172546436450897,1,0.0,-0.3598403364337849
1099,2020-07-17,1100.0,5.790735721588135,-0.022801284321903172,1,0.0,-0.36090554184153345
1100,2020-07-20,1101.0,5.93550443649292,0.0016287378854522752,1,0.0,-0.34492814486493706
1101,2020-07-21,1102.0,5.964457988739014,0.006514710140017867,1,0.0,-0.34173268652006805
1102,2020-07-22,1103.0,6.099575519561768,0.029316074929184786,1,0.0,-0.32682044232509455
1103,2020-07-23,1104.0,6.147831439971924,0.03745936202012744,1,0.0,-0.32149467841697954
1104,2020-07-24,1105.0,5.8872480392456055,-0.0065146296727541225,1,0.0,-0.35025396139917764
1105,2020-07-27,1106.0,5.867945671081543,-0.009771944509131185,1,0.0,-0.35238426696242375
1106,2020-07-28,1107.0,5.8872480392456055,-0.0065146296727541225,1,0.0,-0.35025396139917764
1107,2020-07-29,1108.0,5.954806804656982,0.004886052721829336,1,0.0,-0.34279783930169105
1108,2020-07-30,1109.0,5.896899700164795,-0.004885891787301848,1,0.0,-0.34918875599142907
1109,2020-07-31,1110.0,5.877597332000732,-0.008143206623678909,1,0.0,-0.3513190615546752
1110,2020-08-03,1111.0,5.974109649658203,0.008143448025470143,1,0.0,-0.3406674811123195
1111,2020-08-04,1112.0,6.070621490478516,0.024430022207355448,1,0.0,-0.33001595329608924
1112,2020-08-05,1113.0,6.022365093231201,0.01628665464914905,1,0.0,-0.3353417698303298
1113,2020-08-06,1114.0,5.983760356903076,0.009772024976394927,1,0.0,-0.33960238095682205
1114,2020-08-07,1115.0,5.954806804656982,0.004886052721829336,1,0.0,-0.34279783930169105
1115,2020-08-10,1116.0,6.070621490478516,0.024430022207355448,1,0.0,-0.33001595329608924
1116,2020-08-11,1117.0,6.080272674560547,0.02605867962554398,1,0.0,-0.32895080051446624
1117,2020-08-12,1118.0,6.2443437576293945,0.05374601666927649,1,0.0,-0.3108430979746237
1118,2020-08-13,1119.0,6.19608736038208,0.04560264911107009,1,0.0,-0.3161689145088643
1119,2020-08-14,1120.0,6.273297309875488,0.05863198892384208,1,0.0,-0.3076476396297547
1120,2020-08-17,1121.0,6.46632194519043,0.09120529822214019,1,0.0,-0.2863444787450431
1121,2020-08-18,1122.0,6.4277167320251465,0.08469058808212232,1,0.0,-0.2906051424976608
1122,2020-08-19,1123.0,6.3119025230407715,0.06514669906385995,1,0.0,-0.3033869758771369
1123,2020-08-20,1124.0,6.591787815093994,0.11237792512585483,1,0.0,-0.2724974399578184
1124,2020-08-21,1125.0,7.026093482971191,0.18566791128065743,1,0.0,-0.22456530165415467
1125,2020-08-24,1126.0,6.881324768066406,0.16123788907330197,1,0.0,-0.24054269863075106
1126,2020-08-25,1127.0,6.804115295410156,0.14820862972779372,1,0.0,-0.2490639208837352
1127,2020-08-26,1128.0,6.697951316833496,0.1302932371931924,1,0.0,-0.2607807067338396
1128,2020-08-27,1129.0,6.755858421325684,0.1400651817023236,1,0.0,-0.25438979004410145
1129,2020-08-28,1130.0,6.746207237243652,0.13843652428413505,1,0.0,-0.25545494282572445
1130,2020-08-31,1131.0,6.794463634490967,0.14657989184234146,1,0.0,-0.25012912629148376
1131,2020-09-01,1132.0,6.900627136230469,0.16449520390967903,1,0.0,-0.23841239306750506
1132,2020-09-02,1133.0,6.862022399902344,0.1579805742369249,1,0.0,-0.24267300419399707
1133,2020-09-03,1134.0,6.582136631011963,0.1107492677076663,1,0.0,-0.2735625927394414
1134,2020-09-04,1135.0,6.3891119956970215,0.0781759584093682,1,0.0,-0.2948657536241529
1135,2020-09-07,1136.0,6.495275497436523,0.09609127047670578,1,0.0,-0.2831490204001741
1136,2020-09-08,1137.0,6.572484970092773,0.10912052982221401,1,0.0,-0.27462779814718996
1137,2020-09-09,1138.0,6.514577865600586,0.09934858531308284,1,0.0,-0.281018714836928
1138,2020-09-10,1139.0,6.369809627532959,0.07491864357299113,1,0.0,-0.2969960591873989
1139,2020-09-11,1140.0,6.524229526519775,0.10097732319853511,1,0.0,-0.2799535094291794
1140,2020-09-14,1141.0,6.46632194519043,0.09120529822214019,1,0.0,-0.2863444787450431
1141,2020-09-15,1142.0,6.4277167320251465,0.08469058808212232,1,0.0,-0.2906051424976608
1142,2020-09-16,1143.0,6.475973129272461,0.09283395564032872,1,0.0,-0.2852793259634201
1143,2020-09-17,1144.0,6.408414363861084,0.08143327324574526,1,0.0,-0.2927354480609069
1144,2020-09-18,1145.0,6.447019100189209,0.08794790291849938,1,0.0,-0.2884748369344148
1145,2020-09-21,1146.0,6.437368392944336,0.08631932596757459,1,0.0,-0.2895399370899122
1146,2020-09-22,1147.0,6.30225133895874,0.06351804164567142,1,0.0,-0.30445212865876015
1147,2020-09-23,1148.0,6.234692573547363,0.05211735925108796,1,0.0,-0.31190825075624673
1148,2020-09-24,1149.0,6.032016754150391,0.017915392534601327,1,0.0,-0.33427656442258125
1149,2020-09-25,1150.0,6.003062725067139,0.01302933981277199,1,0.0,-0.3374720753935758
1150,2020-09-28,1151.0,6.022365093231201,0.01628665464914905,1,0.0,-0.3353417698303298
1151,2020-09-29,1152.0,6.157483100891113,0.03908809990557971,1,0.0,-0.32042947300923086
1152,2020-09-30,1153.0,6.01271390914917,0.01465799723096052,1,0.0,-0.3364069226119528
1153,2020-10-09,1154.0,6.398763656616211,0.07980469629482047,1,0.0,-0.29380054821640433
1154,2020-10-12,1155.0,6.5049262046813965,0.09771984742763055,1,0.0,-0.28208392024467666
1155,2020-10-13,1156.0,6.997138977050781,0.18078177809156434,1,0.0,-0.2277608652512748
1156,2020-10-14,1157.0,7.277024745941162,0.22801308462082295,1,0.0,-0.1968712767058305
1157,2020-10-15,1158.0,7.296327590942383,0.23127047992446376,1,0.0,-0.19474091851645892
1158,2020-10-16,1159.0,7.219117641448975,0.21824114011169177,1,0.0,-0.20326219339556872
1159,2020-10-19,1160.0,7.141907691955566,0.20521180029891978,1,0.0,-0.21178346827467842
1160,2020-10-20,1161.0,7.132256507873535,0.20358314288073126,1,0.0,-0.21284862105630142
1161,2020-10-21,1162.0,7.1515583992004395,0.20684037724984458,1,0.0,-0.210718368119181
1162,2020-10-22,1163.0,7.18051290512085,0.21172651043893767,1,0.0,-0.20752280452206073
1163,2020-10-23,1164.0,7.026093482971191,0.18566791128065743,1,0.0,-0.22456530165415467
1164,2020-10-26,1165.0,6.8909759521484375,0.16286654649149052,1,0.0,-0.23947754584912806
1165,2020-10-27,1166.0,6.794463634490967,0.14657989184234146,1,0.0,-0.25012912629148376
1166,2020-10-28,1167.0,6.794463634490967,0.14657989184234146,1,0.0,-0.25012912629148376
1167,2020-10-29,1168.0,6.804115295410156,0.14820862972779372,1,0.0,-0.2490639208837352
1168,2020-10-30,1169.0,6.495275497436523,0.09609127047670578,1,0.0,-0.2831490204001741
1169,2020-11-02,1170.0,6.350506782531738,0.07166124826935033,1,0.0,-0.2991264173767705
1170,2020-11-03,1171.0,6.437368392944336,0.08631932596757459,1,0.0,-0.2895399370899122
1171,2020-11-04,1172.0,6.582136631011963,0.1107492677076663,1,0.0,-0.2735625927394414
1172,2020-11-05,1173.0,6.553183078765869,0.1058632954531007,1,0.0,-0.2767580510843104
1173,2020-11-06,1174.0,6.582136631011963,0.1107492677076663,1,0.0,-0.2735625927394414
1174,2020-11-09,1175.0,6.591787815093994,0.11237792512585483,1,0.0,-0.2724974399578184
1175,2020-11-10,1176.0,6.475973129272461,0.09283395564032872,1,0.0,-0.2852793259634201
1176,2020-11-11,1177.0,6.871673107147217,0.1596091511878497,1,0.0,-0.24160790403849963
1177,2020-11-12,1178.0,6.72690486907959,0.135179209447758,1,0.0,-0.25758524838897057
1178,2020-11-13,1179.0,6.64969539642334,0.12214995010224976,1,0.0,-0.2661064706419546
1179,2020-11-16,1180.0,6.707602500915527,0.13192189461138093,1,0.0,-0.25971555395221657
1180,2020-11-17,1181.0,6.630392551422119,0.11889255479860894,1,0.0,-0.26823682883132616
1181,2020-11-18,1182.0,6.543531894683838,0.10423463803491217,1,0.0,-0.2778232038659334
1182,2020-11-19,1183.0,6.591787815093994,0.11237792512585483,1,0.0,-0.2724974399578184
1183,2020-11-20,1184.0,6.659346103668213,0.12377852705317453,1,0.0,-0.26504137048645715
1184,2020-11-23,1185.0,6.630392551422119,-0.004347807096277075,-1,0.0,-0.26184591214158814
1185,2020-11-24,1186.0,6.533880233764648,-0.01884056902140185,-1,0.0,-0.25119433169923244
1186,2020-11-25,1187.0,6.418065547943115,-0.03623186901071134,-1,0.0,-0.23841244569363063
1187,2020-11-26,1188.0,6.553183078765869,-0.015941959353015945,-1,0.0,-0.253324689888604
1188,2020-11-27,1189.0,6.514577865600586,-0.02173910708558657,-1,0.0,-0.24906402613598633
1189,2020-11-30,1190.0,6.46632194519043,-0.02898545224604836,-1,0.0,-0.2437382622278712
1190,2020-12-01,1191.0,6.495275497436523,-0.024637645149771285,-1,0.0,-0.24693372057274032
1191,2020-12-02,1192.0,6.485624313354492,-0.026086914181863645,-1,0.0,-0.24586856779111732
1192,2020-12-03,1193.0,6.5049262046813965,-0.023188447721880116,-1,0.0,-0.24799882072823765
1193,2020-12-04,1194.0,6.475973129272461,-0.027536183213956,-1,0.0,-0.2448034150094942
1194,2020-12-07,1195.0,6.5049262046813965,-0.023188447721880116,-1,0.0,-0.24799882072823765
1195,2020-12-08,1196.0,6.408414363861084,-0.0376811380428037,-1,0.0,-0.2373472929120075
1196,2020-12-09,1197.0,6.408414363861084,-0.0376811380428037,-1,0.0,-0.2373472929120075
